repo_name,language,fixture_count,commit_count_with_fixtures,first_fixture_commit,last_fixture_commit,clone_url,agent_commits_touching_tests,rejected_mixed_test_diff,accepted,created_at,topics,stars,forks,num_contributors,agent_adoption_intensity
plastic-labs/honcho,python,2,2,a15c782985af50949a89b50068d691bd81254ac7,0d57df430e2cb8f0d57b94d4ddf2e03ab0f918b8,https://github.com/plastic-labs/honcho.git,29,17,12,2023-09-10T09:29:54,"[""agent-memory"", ""ai"", ""ai-agents"", ""ai-memory"", ""anthropic"", ""context-engineering"", ""continual-learning"", ""embeddings"", ""fastapi"", ""langchain"", ""llm"", ""long-term-memory"", ""memory"", ""openai"", ""personalization"", ""python"", ""rag"", ""state-management"", ""typescript"", ""vector-database""]",6523,795,49,consistent
plotly/dash,python,1,1,224a4c1b975e0e8c7289115206f2225b15c0c0c7,224a4c1b975e0e8c7289115206f2225b15c0c0c7,https://github.com/plotly/dash.git,10,6,4,2015-04-10T01:53:08,"[""ai"", ""bioinformatics"", ""charting"", ""dash"", ""dashboards"", ""data-science"", ""data-visualization"", ""finance"", ""flask"", ""gui-framework"", ""jupyter"", ""plotly"", ""plotly-dash"", ""productivity"", ""python"", ""react"", ""technical-computing"", ""web-app""]",24367,2314,187,experimental
pocketpaw/pocketpaw,python,188,40,caf0060001e6261a7b8e91634a681649de442ca5,f8642ce75e1903920610144973a12cc594e2dbd9,https://github.com/pocketpaw/pocketpaw.git,162,83,79,2026-02-02T07:48:57,"[""ai-agents"", ""cli"", ""jarvis-assistant"", ""multi-agent-systems"", ""ollama"", ""open-source"", ""personal-assistant"", ""python"", ""security"", ""self-hosted"", ""telegram-bot-ai-assistant""]",875,325,69,consistent
pollen-robotics/reachy_mini,python,12,7,8a382c1f504889c487e6a4b50911037e435e20ad,9f78da7ad2a46becee17a8cea0e136010e735a9b,https://github.com/pollen-robotics/reachy_mini.git,40,22,18,2025-05-13T04:22:27,[],1380,278,41,limited
potpie-ai/potpie,python,4,3,53c11d698793d8de1a510350d3d79bdec8288dc9,d5b742dbaafff1963b75becf5201184ed347b1d3,https://github.com/potpie-ai/potpie.git,21,12,9,2024-08-12T09:18:25,"[""agents"", ""ai-agents"", ""ai-agents-framework"", ""artificial-intelligence"", ""context-graph"", ""developer-tools"", ""devtools"", ""generative-ai"", ""knowledge-graph"", ""rag""]",5565,645,44,limited
prefecthq/prefect,python,137,49,90f261bc0c06e5fc6cda92e83c39ff5131f6d52a,3ef82fb58dc8dfdf8fc43fd2bab45007eeec0450,https://github.com/prefecthq/prefect.git,635,309,326,2018-06-29T09:59:26,"[""automation"", ""data"", ""data-engineering"", ""data-ops"", ""data-science"", ""infrastructure"", ""ml-ops"", ""observability"", ""orchestration"", ""pipeline"", ""prefect"", ""python"", ""workflow"", ""workflow-engine""]",23579,2447,425,consistent
promptdriven/pdd,python,67,37,c0123619dc9978f9d73f9acf4cfb2a82b3447ef1,5ec6fd3f0b4e8031360c039b9ea87a14d37c035d,https://github.com/promptdriven/pdd.git,550,224,326,2025-05-22T05:52:24,"[""ai"", ""cli"", ""code"", ""developer-tools"", ""development"", ""methodology"", ""prompt"", ""prompt-engineering"", ""prompt-toolkit"", ""prompts"", ""prompts-template""]",835,73,24,pervasive
psd-tools/psd-tools,python,2,1,44ab6842529e94164252aec76dd5ddbde6a64bb8,44ab6842529e94164252aec76dd5ddbde6a64bb8,https://github.com/psd-tools/psd-tools.git,55,34,21,2012-10-14T04:26:41,"[""photoshop"", ""psd"", ""python""]",1440,209,32,consistent
pulp/pulpcore,python,3,3,101826c16d41d3dd96abac4e6bc9975383f0094b,e542160c14090b08a4ad7ab61cb555948510759a,https://github.com/pulp/pulpcore.git,33,13,20,2019-02-28T04:18:16,[],578,159,140,limited
punitarani/fli,python,7,4,56766d91dbd2860d61489ab9a64176f19b380737,3f3a813c9d9aaa2698cd38739f93146eb49e27c4,https://github.com/punitarani/fli.git,22,13,9,2025-01-06T05:20:05,"[""api"", ""flights-api"", ""google-flights"", ""google-flights-api"", ""mcp"", ""mcp-server""]",3067,372,18,consistent
pybamm-team/pybamm,python,2,1,162ca063e9958d6bae52d078a23045801ad07545,162ca063e9958d6bae52d078a23045801ad07545,https://github.com/pybamm-team/pybamm.git,45,13,32,2018-10-31T10:26:29,"[""batteries"", ""battery-models"", ""hacktoberfest"", ""pybamm"", ""python"", ""simulation"", ""solvers""]",1634,788,127,consistent
pydantic/pydantic-ai,python,5,4,665151025011ca7bc8d44a5b99de53d7ddf87ddc,b6798f7e3fe63a3a41560daa44b6cd6b4ada95d5,https://github.com/pydantic/pydantic-ai.git,193,126,67,2024-06-21T03:55:04,"[""agent-framework"", ""genai"", ""llm"", ""pydantic"", ""python""]",19148,2490,475,consistent
pydantic/pydantic-ai-harness,python,28,11,54feb9a8156dbeede19c41f1f088478c8b23955a,10c19054d987ef89535ef2dda0f4b46ad826566c,https://github.com/pydantic/pydantic-ai-harness.git,40,23,17,2026-03-20T07:58:53,[],750,89,15,pervasive
pypa/setuptools-scm,python,4,4,ae0a8482700c5ec089c53c5d03c9b2f7ef8f92b1,c291474025155bf8222e84c2af4cea3d6e7b1705,https://github.com/pypa/setuptools-scm.git,77,46,31,2015-07-01T05:57:56,"[""metadata"", ""packaging"", ""python"", ""version-control""]",951,242,146,consistent
pyptt/pyptt,python,2,1,369dbe484aeeef4588df9f2d46626e9830204975,369dbe484aeeef4588df9f2d46626e9830204975,https://github.com/pyptt/pyptt.git,19,9,10,2017-05-28T02:00:28,"[""crawler"", ""library"", ""ptt"", ""python"", ""python3"", ""websockets""]",728,104,16,pervasive
python-cachier/cachier,python,3,2,b8c7815e5be23f284646c40016f0d3e765169a12,71a6704b483e36761547419f7d8df8585ce2ec8e,https://github.com/python-cachier/cachier.git,15,7,8,2016-08-24T01:34:12,"[""cache"", ""cache-storage"", ""cachemanager"", ""caching"", ""decorator"", ""decorators"", ""memoization"", ""memoize"", ""mongodb"", ""pickle"", ""python""]",661,74,26,consistent
qodo-ai/pr-agent,python,1,1,a63d96d70556c9a496f68b2852d818633defce0a,a63d96d70556c9a496f68b2852d818633defce0a,https://github.com/qodo-ai/pr-agent.git,11,3,8,2023-07-05T09:02:15,"[""code-review"", ""codereview"", ""coding-assistant"", ""devtools"", ""gpt-4"", ""openai"", ""pull-request"", ""pull-requests""]",10737,1397,206,experimental
qualcomm/ai-hub-models,python,53,10,7be57c08edfd291eb44f8be25b131200e83b94ce,55517681cd7da911d96f8caa3f6bc51bff4732a5,https://github.com/qualcomm/ai-hub-models.git,132,93,39,2023-12-20T06:41:48,"[""deeplearning"", ""demos"", ""inference"", ""inference-api"", ""inference-engine"", ""machine-learning"", ""machinelearning"", ""onnx"", ""pytorch"", ""qnn"", ""tensorflow-lite""]",1180,206,27,consistent
quay/quay,python,56,18,d3c0f10e16fe38da75fc2134b8548581e17e5b69,37da037a94ac79f280d3e993bf4b42c01d21e7c2,https://github.com/quay/quay.git,147,76,71,2019-11-08T05:37:05,"[""containers"", ""docker"", ""oci-distribution"", ""quay""]",2816,384,135,consistent
radixark/miles,python,9,2,420a45df85e100df65358257c329ce34bcd80e4a,095984c5b3b188243ade5a73c58aba8b9e66d00b,https://github.com/radixark/miles.git,35,22,13,2025-10-09T06:04:57,[],1932,352,112,limited
raullenchai/Rapid-MLX,python,185,114,2d48123f1631577bfcd0cdace491372cbe6b27db,ffabdbed23d38f700670487803e72d7a6a2f4d55,https://github.com/raullenchai/Rapid-MLX.git,624,216,408,2026-02-25T12:41:44,"[""apple-silicon"", ""claude-code"", ""cursor"", ""deepseek"", ""fastapi"", ""hacktoberfest"", ""inference"", ""llm"", ""local-llm"", ""m1"", ""m2"", ""m3"", ""macos"", ""mlx"", ""ollama-alternative"", ""openai-api"", ""python"", ""qwen"", ""tool-calling""]",3390,388,39,pervasive
readthedocs/readthedocs.org,python,6,5,a9aa9cb433416d50bf5bbf95ae2a84290d8ac67a,5df203f45328d329e03f64309a1040cced276e88,https://github.com/readthedocs/readthedocs.org.git,58,27,31,2010-08-16T07:18:06,"[""docs"", ""mkdocs"", ""python"", ""sphinx"", ""sphinx-doc""]",8373,3707,412,consistent
redai-infra/Relax,python,3,3,8deed02e0571b83d2c54fd32d7ed1ea4ef81904d,764d93c834f3d9e86e636a6d155484c3cf659589,https://github.com/redai-infra/Relax.git,9,1,8,2026-04-13T02:39:35,"[""agentic-rl"", ""distributed-training"", ""grpo"", ""llm"", ""megatron-lm"", ""multi-agent"", ""multimodal"", ""post-training"", ""qwen"", ""ray-serve"", ""reinforcement-learning"", ""rlhf"", ""sglang"", ""vlm""]",566,137,37,limited
retentioneering/retentioneering-tools,python,5,5,ef4a22f5e810c29f40b28b64d2682fca74c2dd4e,0681cb28678c6d226fb8e0a9efd889b018685a2d,https://github.com/retentioneering/retentioneering-tools.git,75,20,55,2019-07-02T01:37:30,"[""agent-skills"", ""analytics-mcp"", ""behaviour-analysis"", ""clickstream"", ""clickstream-analysis"", ""customer-journey-analytics"", ""customer-journey-map"", ""data-visualization"", ""graph-visualizer"", ""machine-learning"", ""predictive-analytics"", ""predictive-modeling"", ""product-analytics"", ""python"", ""quant-ux"", ""segmentation"", ""user-flow"", ""user-trajectories"", ""user-trajectories-analysis"", ""web-analytics""]",912,136,3,pervasive
rlaope/oh-my-hermes,python,4,4,29142bc0fde9402bde5f5099e5f6b1ad0eb44280,23e17c770f632552870b660b51560a187fd243fb,https://github.com/rlaope/oh-my-hermes.git,90,52,38,2026-06-03T01:00:34,"[""agent"", ""ai"", ""ai-agent"", ""ai-tools"", ""claude-code"", ""codex"", ""hermes-agent"", ""hermes-skill"", ""skills""]",714,63,5,consistent
robocorp/rpaframework,python,5,1,b5e15937cacbaf2612e324d314b7d19987b0cb7a,b5e15937cacbaf2612e324d314b7d19987b0cb7a,https://github.com/robocorp/rpaframework.git,7,4,3,2020-01-02T12:11:15,"[""ai"", ""automation"", ""documentai"", ""nlp"", ""ocr"", ""opencv"", ""python"", ""robocorp"", ""robot"", ""robotframework"", ""rpa"", ""rpa-robots""]",1541,274,36,consistent
roboflow/rf-detr,python,59,26,72a8223cec4d13de8525dfe069f573a4e6fd02fa,930ada1dabf5086aa3b30a4797e537f15307ff07,https://github.com/roboflow/rf-detr.git,355,229,126,2025-03-19T08:43:00,"[""computer-vision"", ""detr"", ""instance-segmentation"", ""machine-learning"", ""object-detection"", ""rf-detr"", ""sota""]",8904,1124,86,pervasive
roboflow/trackers,python,1,1,fedae51231fb2730c5591e3434f4b96481f2b877,fedae51231fb2730c5591e3434f4b96481f2b877,https://github.com/roboflow/trackers.git,53,25,28,2025-04-14T04:12:26,"[""bot-sort"", ""bytetrack"", ""dancetrack"", ""mot17"", ""multi-object-tracking"", ""oc-sort"", ""soccernet"", ""sort"", ""sportsmot"", ""trackeval""]",3574,387,21,consistent
robusta-dev/robusta,python,2,2,f81d93eb2329f149c30a527fc8f918865216fb22,43d920a46b2821604db210e1d8bc3e3c068bb70c,https://github.com/robusta-dev/robusta.git,7,2,5,2021-06-20T08:45:36,"[""alerting"", ""alertmanager"", ""automation"", ""containers"", ""dashboard"", ""devops"", ""docker"", ""grafana"", ""kubernetes"", ""kubernetes-dashboard"", ""kubernetes-monitoring"", ""monitoring"", ""monitoring-tool"", ""notifications"", ""observability"", ""prometheus"", ""prometheus-alertmanager"", ""python"", ""runbooks"", ""slack""]",3072,320,106,limited
rocketride-org/rocketride-server,python,39,15,927a8b8b3d7d656437fdee2f497821e40cfb9ead,243c1f26fbedf94a480b614814fdb1f7d82eeb84,https://github.com/rocketride-org/rocketride-server.git,86,36,50,2026-02-11T05:02:53,"[""ai"", ""cpp"", ""data-pipeline"", ""data-processing"", ""machine-learning"", ""mcp"", ""python"", ""sdk"", ""typescript"", ""vscode-extension""]",5849,2128,51,consistent
run-llama/ParseBench,python,1,1,84016e673540d4201cfb28dc157abb5a242c66e5,84016e673540d4201cfb28dc157abb5a242c66e5,https://github.com/run-llama/ParseBench.git,3,1,2,2026-04-10T08:46:33,"[""benchmark"", ""document-ai"", ""document-parsing"", ""evaluation"", ""llamaindex"", ""llm"", ""machine-learning"", ""ocr"", ""pdf-parsing"", ""table-extraction"", ""vision-language-models""]",542,78,17,limited
runtimeverification/evm-semantics,python,1,1,38893bd2aa3ead0f49aaa087d844bcc73bb15771,38893bd2aa3ead0f49aaa087d844bcc73bb15771,https://github.com/runtimeverification/evm-semantics.git,8,2,6,2016-10-03T02:08:34,[],554,152,76,consistent
saltstack/salt,python,2,1,9b7f0917b3d7e804501bb40bcc23bed1babfd8da,9b7f0917b3d7e804501bb40bcc23bed1babfd8da,https://github.com/saltstack/salt.git,4,3,1,2011-02-20T08:16:56,"[""cloud"", ""cloud-management"", ""cloud-providers"", ""cloud-provisioning"", ""configuration-management"", ""edge"", ""event-management"", ""event-stream"", ""infrastructure"", ""infrastructure-as-a-code"", ""infrastructure-as-code"", ""infrastructure-automation"", ""infrastructure-management"", ""iot"", ""python"", ""remote-execution"", ""zeromq""]",15602,5609,284,experimental
samuelgursky/davinci-resolve-mcp,python,5,2,074ced79d013db4f6b99bdec95fcf90035041a41,04d3fd5998cc9708549de9cc56ea8f83e1a1087b,https://github.com/samuelgursky/davinci-resolve-mcp.git,9,2,7,2025-03-18T03:11:04,"[""blackmagic"", ""blackmagic-design"", ""blackmagicdesign"", ""davinci-resolve"", ""davinciresolve"", ""mcp"", ""mcp-server""]",2045,234,20,limited
samugit83/redamon,python,83,11,52bbaa6e7112f9061811cb95fe7bde7ba3e4f119,a82bd51d529168250b92bf45d6bf403f6b356f5b,https://github.com/samugit83/redamon.git,54,18,36,2025-12-29T02:59:18,"[""agentic-ai"", ""ai"", ""cybersecurity"", ""ethical-hacking"", ""ethical-hacking-tools"", ""exploitation"", ""metasploit"", ""osint"", ""penetration-testing"", ""red-team""]",2285,465,10,consistent
saulpw/visidata,python,3,2,26382069974975459342a7e5bb73e3bd908d3491,3cc6d5caa4bcaa0bcf46e364f3e0784737280ea0,https://github.com/saulpw/visidata.git,50,4,46,2016-10-27T04:21:00,"[""cli"", ""csv"", ""datajournalism"", ""datawrangling"", ""devops-tools"", ""eda"", ""hdf5"", ""json"", ""opendata"", ""pandas"", ""python"", ""reconciliation"", ""spreadsheet"", ""sqlite"", ""tabular-data"", ""tsv"", ""tui"", ""unix-toolkit""]",9231,354,113,consistent
sgl-project/sglang-omni,python,4,3,69019ff5e4cb4cfb9e1ca3d29eeabde5e8d6a859,52d1343a64446879de1472713c24b6ddab14c495,https://github.com/sgl-project/sglang-omni.git,21,11,10,2026-01-07T06:58:29,[],763,312,74,limited
shotgun-sh/shotgun,python,93,29,c6d7584ef6e4a3f74946f2cd87baf75dabc396fe,743bfb9f76b45e48c00323b3dcbff2498052b121,https://github.com/shotgun-sh/shotgun.git,215,126,89,2025-08-05T08:53:12,"[""cli"", ""codebase-indexing"", ""developer-tools"", ""prd"", ""spec-driven-development"", ""specification-generation"", ""technical-documentation""]",676,34,7,pervasive
sierra-research/tau2-bench,python,1,1,f2da10b128c890429b4df2ddc4e221563f9fd8fb,f2da10b128c890429b4df2ddc4e221563f9fd8fb,https://github.com/sierra-research/tau2-bench.git,8,2,6,2025-06-09T11:46:17,"[""ai"", ""benchmark"", ""conversational-agents"", ""language-model-agent"", ""llm""]",1757,437,12,limited
simonw/research,python,41,11,ef5ef7183b471a4812437b42fe230b6e0d07bf76,0fc16dcc9539026d3d8c0ebc77994a625709ee99,https://github.com/simonw/research.git,42,2,40,2025-10-20T03:16:41,[],680,49,4,consistent
sipyourdrink-ltd/bernstein,python,298,92,433f9001b40800f31ab703d03e3b7df9517e95ff,aee10c9eff0c1e58c467b4a391183a429e097781,https://github.com/sipyourdrink-ltd/bernstein.git,561,227,334,2026-03-22T02:52:26,"[""agent-fleet"", ""agent-infrastructure"", ""agent-orchestrator"", ""agent-swarm"", ""ai-orchestration"", ""aider"", ""air-gap"", ""attestation"", ""audit-log"", ""audit-trail"", ""autonomous-coding"", ""deterministic-replay"", ""git-worktree"", ""git-worktrees"", ""llm-orchestration"", ""orchestrator"", ""parallel-agents"", ""provenance"", ""reproducibility"", ""tamper-evident""]",811,94,49,consistent
sirkirby/unifi-mcp,python,4,2,9faa42d99cbf91e15514747658446e53763ca8c1,01b282a6bbc76c8398593f0497f11f1b9456667a,https://github.com/sirkirby/unifi-mcp.git,19,9,10,2025-04-21T06:41:43,"[""agentic-ai"", ""home-automation"", ""mcp-server"", ""unifi"", ""unifi-access"", ""unifi-controller"", ""unifi-network"", ""unifi-protect""]",655,91,27,limited
skypilot-org/skypilot,python,47,36,8ee57a5ca2290744b23efb256d8938a19c4b0a43,24f5164923b89612e585327cdaacbbb8d47a6920,https://github.com/skypilot-org/skypilot.git,388,189,199,2021-08-11T11:32:15,"[""cloud-computing"", ""cloud-management"", ""cost-optimization"", ""deep-learning"", ""distributed-training"", ""gpu"", ""hyperparameter-tuning"", ""job-queue"", ""job-scheduler"", ""llm-serving"", ""llm-training"", ""machine-learning"", ""ml-infrastructure"", ""ml-platform"", ""mlops"", ""multicloud"", ""slurm"", ""spot-instances"", ""tpu""]",10465,1176,263,consistent
smittix/intercept,python,41,18,379de1dbeae760d6233f9a8f408b9a8f171f276a,9d684578afa93bc439172fb3d28b3fd6e984b612,https://github.com/smittix/intercept.git,111,55,56,2025-12-19T02:05:44,"[""counter"", ""intelligence"", ""rtlsdr"", ""signal"", ""surveillance"", ""tscm""]",2164,295,21,consistent
sooperset/mcp-atlassian,python,4,3,cc2f60902b95eaaf6072a5043272f019dfd53ad1,5d3e5508ae31a768f80aab4741c44ba1cbf7fca9,https://github.com/sooperset/mcp-atlassian.git,24,13,11,2024-12-03T09:25:20,"[""atlassian"", ""confluence"", ""jira"", ""mcp""]",5708,1306,163,limited
spylang/spy,python,2,2,ca3215d9d92a5a40895a37194d8a6b4c4a2473cd,913e7ddf435e335d9ce4eb9ca8f9bad47a7ca217,https://github.com/spylang/spy.git,123,55,68,2023-05-19T02:23:12,[],805,61,33,limited
stickerdaniel/linkedin-mcp-server,python,1,1,5051ae1766f851781d7ff55a66da8c6d04e7d3a2,5051ae1766f851781d7ff55a66da8c6d04e7d3a2,https://github.com/stickerdaniel/linkedin-mcp-server.git,1,0,1,2025-04-13T04:12:09,"[""ai-agents"", ""anthropic"", ""chatgpt"", ""chatgpt-desktop"", ""claude"", ""claude-ai"", ""claude-code"", ""claude-desktop"", ""desktop-extension"", ""dxt"", ""linkedin"", ""linkedin-api"", ""linkedin-mcp"", ""linkedin-profile-scraper"", ""linkedin-scraper"", ""mcp"", ""mcp-server"", ""model-context-protocol"", ""python""]",3058,524,23,experimental
strands-agents/sdk-python,python,181,4,3cb39a64ab80c9751dfc922b31e145f93846d46e,e52d83252f1a7988589e405583f02d7038dc4d66,https://github.com/strands-agents/sdk-python.git,17,9,8,2025-05-14T07:59:51,"[""agentic"", ""agentic-ai"", ""agents"", ""ai"", ""anthropic"", ""autonomous-agents"", ""bedrock"", ""genai"", ""litellm"", ""llama"", ""llm"", ""machine-learning"", ""mcp"", ""multi-agent-systems"", ""ollama"", ""openai"", ""opentelemetry"", ""python"", ""strands-agents""]",5975,857,205,experimental
strawberry-graphql/strawberry-django,python,4,2,2a8216c65a0779913ba7c3e23bdd86a76476e0af,1513927efbf34956503f359cd32136d5b14484ad,https://github.com/strawberry-graphql/strawberry-django.git,10,7,3,2020-10-30T05:12:01,"[""django"", ""graphql"", ""strawberry-graphql""]",500,155,110,limited
stuffanthings/qbit_manage,python,8,1,8201dafcb052c85a312a4540acd42dcd6bfa4854,8201dafcb052c85a312a4540acd42dcd6bfa4854,https://github.com/stuffanthings/qbit_manage.git,6,3,3,2021-02-20T05:01:47,"[""cross-seed"", ""python"", ""qbittorrent"", ""torrent-management""]",1590,80,24,limited
suyiiyii/AutoGLM-GUI,python,1,1,574ffdd9bed5b68ef9de90e50267cef2c4c89f43,574ffdd9bed5b68ef9de90e50267cef2c4c89f43,https://github.com/suyiiyii/AutoGLM-GUI.git,5,2,3,2025-12-09T06:42:59,[],1106,174,16,experimental
talmolab/sleap,python,52,4,5f3556b1daac0b82eb2603a076b115d1f5a1851f,1d48286fafa13cce8ccb8c9bcab4eb67e0657a18,https://github.com/talmolab/sleap.git,58,24,34,2019-03-06T03:14:54,"[""animal-pose-estimation"", ""animal-tracking"", ""behavior-analysis"", ""deep-learning"", ""leap"", ""pose-estimation"", ""sleap""]",606,133,44,pervasive
taylorwilsdon/google_workspace_mcp,python,12,7,d91070502fa7d0d8147a70a2fb28eca0cbcc4d23,edaf414b90517ccd834375cf3aa4be9bfd3a47b3,https://github.com/taylorwilsdon/google_workspace_mcp.git,59,22,37,2025-04-27T06:31:13,"[""ai"", ""chatgpt"", ""claude"", ""claude-code"", ""claude-desktop"", ""gmail"", ""google-calendar"", ""google-chat"", ""google-docs"", ""google-drive"", ""google-forms"", ""google-sheets"", ""google-tasks"", ""google-workspace"", ""gsuite"", ""llm"", ""llm-tools"", ""mcp"", ""mcp-server"", ""model-context-protocol-server""]",2986,933,134,limited
teng-lin/notebooklm-py,python,113,61,79cf1cf8fa5034d33be414e212acb05bea1e97e4,3052f1f313bdda0038c2435d7396225ce2d947a9,https://github.com/teng-lin/notebooklm-py.git,1086,730,356,2026-01-07T03:27:19,"[""agentic-skill"", ""api"", ""claude"", ""claude-skills"", ""gemini-notebook"", ""google-notebooklm"", ""notebooklm"", ""notebooklm-api"", ""notebooklm-skill"", ""openclaw-skills"", ""podcast-generator"", ""python"", ""python-api"", ""sdk"", ""skills""]",18562,2497,30,pervasive
tensorlakeai/tensorlake,python,10,2,e6549a382d68814345862bad65e8629f95a8037a,ce4f4fccd77d3fdc504c4d1cd5718aa193001de5,https://github.com/tensorlakeai/tensorlake.git,53,33,20,2024-11-15T08:45:14,"[""ai-agents"", ""code-execution"", ""code-interpreter"", ""llm"", ""rl"", ""sandbox"", ""sandboxes""]",982,136,22,consistent
the-momentum/open-wearables,python,20,1,aa8c8ce4ee4f1defe69bef5a703f62a551e1d1f0,aa8c8ce4ee4f1defe69bef5a703f62a551e1d1f0,https://github.com/the-momentum/open-wearables.git,4,1,3,2025-10-30T03:47:04,"[""apple-health"", ""apple-watch"", ""fastapi"", ""fitness"", ""fitness-analysis"", ""fitness-api"", ""garmin"", ""health"", ""healthcare"", ""healthcare-ai"", ""python"", ""quantified-self"", ""self-hosted"", ""suunto"", ""wearables""]",2309,436,53,experimental
thinking-machines-lab/tinker-cookbook,python,24,9,bcb6885b3ad1da2da82eee681261dd4aae434d81,38ff1dba686bb0ec00df4b15624d0c3ca745c048,https://github.com/thinking-machines-lab/tinker-cookbook.git,123,79,44,2025-07-14T10:10:00,[],3998,507,72,pervasive
thiswillbeyourgithub/WDoc,python,2,2,34ebdfa994114e67bbd22e34270bd71588fd6a7b,5de76cb712fdb57ce0fc1310a82f20a31c43ca13,https://github.com/thiswillbeyourgithub/WDoc.git,66,32,34,2023-06-24T12:38:41,"[""langchain"", ""llm"", ""news"", ""parser"", ""pdf"", ""python"", ""question-answering"", ""rag"", ""summarizer""]",517,44,1,limited
thomaspinder/gpjax,python,6,2,fc1085d2cf53f16c27bc2bfe8533ea779fcb182b,b620398bd4d45b317f2199410b570924d7fa7a3a,https://github.com/thomaspinder/gpjax.git,13,7,6,2020-09-27T08:40:59,"[""bayesian-inference"", ""gaussian-processes"", ""jax"", ""machine-learning"", ""probabilistic-programming""]",647,81,37,consistent
tirth8205/code-review-graph,python,88,28,263c17014f7083728e8bfdf578bc402ec428e9c4,79ed57ee0ec0a7ff77893bb364404fa4b4ba0a47,https://github.com/tirth8205/code-review-graph.git,112,34,78,2026-02-26T05:25:13,"[""ai-coding"", ""claude"", ""claude-code"", ""code-review"", ""graphrag"", ""incremental"", ""knowledge-graph"", ""llm"", ""mcp"", ""python"", ""static-analysis"", ""tree-sitter""]",29341,2693,113,consistent
tradermonty/claude-trading-skills,python,94,24,21be7b2136ed82ab41ffeef338101b5f89243d15,af8b7a3b741bdc5eda261480b0ff721c0d82ad80,https://github.com/tradermonty/claude-trading-skills.git,215,72,143,2025-10-19T04:37:29,[],2592,599,14,pervasive
tradingstrategy-ai/web3-ethereum-defi,python,99,36,9934f49d6162e7eceb1a095efbc786f2b214c2d3,c89501c1f1f33b068558eec26a9030eef73a40b8,https://github.com/tradingstrategy-ai/web3-ethereum-defi.git,91,38,53,2022-01-30T06:05:27,"[""binance-smart-chain"", ""bnb-chain"", ""ethereum"", ""evm"", ""pancakeswap"", ""polygon"", ""pytest"", ""python"", ""solidity"", ""sushiswap"", ""uniswap""]",823,185,15,limited
trailofbits/fickling,python,1,1,8c24c6edabceab156cfd41f4d70b650e1cdad1f7,8c24c6edabceab156cfd41f4d70b650e1cdad1f7,https://github.com/trailofbits/fickling.git,24,8,16,2021-01-21T05:44:51,"[""machine-learning"", ""python"", ""security""]",657,73,20,consistent
trailofbits/skills,python,9,3,695119c312e0eadbd953c30b9e051b7dfa4163dd,9ea55c598763f7cb87ab56933d773d7dc34344a0,https://github.com/trailofbits/skills.git,11,3,8,2026-01-14T06:23:21,"[""agent-skills""]",6497,561,48,consistent
transform-data/metricflow,python,1,1,ed80188d84186ff9c24bf88e0fb6eb2e6cb112ad,ed80188d84186ff9c24bf88e0fb6eb2e6cb112ad,https://github.com/transform-data/metricflow.git,3,1,2,2022-04-04T06:33:06,[],802,58,26,experimental
trycua/cua,python,118,15,590c4a8753d497ea94899112d3c3fec60350c973,be761fac796d3f266d56ed7ce89c5a5ff6a89eac,https://github.com/trycua/cua.git,102,25,77,2025-01-31T03:02:49,"[""agent"", ""ai-agent"", ""apple"", ""computer-use"", ""computer-use-agent"", ""containerization"", ""cua"", ""desktop-automation"", ""hacktoberfest"", ""lume"", ""macos"", ""manus"", ""operator"", ""swift"", ""virtualization"", ""virtualization-framework"", ""windows"", ""windows-sandbox""]",13266,818,54,limited
ucbepic/docetl,python,6,4,1e4709a112a0d01736415bcce7387d7caf25e153,21ad4ea39765bb39f0bd76caab1acbe50735a1b1,https://github.com/ucbepic/docetl.git,15,9,6,2024-07-09T05:57:16,"[""agents"", ""data"", ""data-pipelines"", ""document-analysis"", ""document-processing"", ""elt"", ""etl"", ""llm"", ""python"", ""semantic-data"", ""unstructured-data"", ""unstructured-data-analysis"", ""workflow""]",3951,420,27,consistent
unclecode/crawl4ai,python,7,4,6efbffe345dd311a3af8287534358fb1416581e4,310b52b6630bd2ba543300932e9b6258ea8c5daa,https://github.com/unclecode/crawl4ai.git,23,5,18,2024-05-09T09:48:50,[],75714,7828,82,limited
unilabsim/UniLab,python,3,1,d31c9e460650ddedabd85904f748a4d284ed0d91,d31c9e460650ddedabd85904f748a4d284ed0d91,https://github.com/unilabsim/UniLab.git,34,17,17,2026-02-04T04:53:44,"[""cross-platform"", ""cuda"", ""macos"", ""motrixsim"", ""mujoco"", ""reinforcement-learning"", ""rl-infra"", ""robotics-simulation"", ""rocm"", ""windows""]",867,89,25,limited
universal-tool-calling-protocol/python-utcp,python,3,2,afe4e0774c03b79d2160851d880a64dbd88b6082,5d71bb16758c1865bcee2c0e5ba75b120f3ce826,https://github.com/universal-tool-calling-protocol/python-utcp.git,13,3,10,2025-06-24T12:37:35,"[""ai"", ""ai-agent"", ""ai-agent-tools"", ""developer-tools"", ""llm"", ""mcp"", ""model-context-protocol"", ""python"", ""utcp""]",644,45,9,consistent
usemoss/moss,python,6,3,88ba7d137d4538a772a9d70320d05168325b69fc,a2101b5e9d55e560d19f6a515696094670c758e5,https://github.com/usemoss/moss.git,11,2,9,2025-10-04T10:36:49,"[""ai-agents"", ""ai-infra"", ""hybrid-search"", ""rag"", ""real-time"", ""retrieval"", ""semantic-search"", ""voice-ai""]",664,90,33,limited
